DN,NPS,external,wall_thickness,internal
8,1/4'',13.5,2.35,8.8
10,3/8'',17.2,2.35,12.5
15,1/2'',21.3,2.65,16.0
20,3/4'',26.9,2.65,21.6
25,1'',33.7,3.25,27.2
32,1 1/4'',42.4,3.25,35.9
40,1 1/2'',48.3,3.25,41.8
50,2'',60.3,3.65,53.0
65,2 1/2'',76.1,3.65,68.8
80,3'',88.9,4.05,80.8
100,4'',114.3,4.5,105.3
125,5'',139.7,4.85,130.0
150,6'',165.1,4.85,155.4
